4955,2024-05-30 19:31:38.551
4956,2024-05-30 19:31:38.561
4957,2024-05-30 19:31:38.561
4958,2024-05-30 19:31:38.561
4959,2024-05-30 19:31:38.561
4960,2024-05-30 19:31:38.561
4961,2024-05-30 19:31:38.572
4962,2024-05-30 19:31:38.583
4963,2024-05-30 19:31:38.583
4964,2024-05-30 19:31:38.583
4965,2024-05-30 19:31:38.583
4966,2024-05-30 19:31:38.583
4967,2024-05-30 19:31:38.593
4968,2024-05-30 19:31:38.603
4969,2024-05-30 19:31:38.603
4970,2024-05-30 19:31:38.603
4971,2024-05-30 19:31:38.603
4972,2024-05-30 19:31:38.603
4973,2024-05-30 19:31:38.614
4974,2024-05-30 19:31:38.625
4975,2024-05-30 19:31:38.625
4976,2024-05-30 19:31:38.625
4977,2024-05-30 19:31:38.625
4978,2024-05-30 19:31:38.625
4979,2024-05-30 19:31:38.635
4980,2024-05-30 19:31:38.646
4981,2024-05-30 19:31:38.646
4982,2024-05-30 19:31:38.646
4983,2024-05-30 19:31:38.646
4984,2024-05-30 19:31:38.646
4985,2024-05-30 19:31:38.657
4986,2024-05-30 19:31:38.667
4987,2024-05-30 19:31:38.667
4988,2024-05-30 19:31:38.667
4989,2024-05-30 19:31:38.667
4990,2024-05-30 19:31:38.667
4991,2024-05-30 19:31:38.678
4992,2024-05-30 19:31:38.688
4993,2024-05-30 19:31:38.688
4994,2024-05-30 19:31:38.688
4995,2024-05-30 19:31:38.688
4996,2024-05-30 19:31:38.688
4997,2024-05-30 19:31:38.699
4998,2024-05-30 19:31:38.71
4999,2024-05-30 19:31:38.71
5000,2024-05-30 19:31:38.71
5001,2024-05-30 19:31:38.71
5002,2024-05-30 19:31:38.71
5003,2024-05-30 19:31:38.721
5004,2024-05-30 19:31:38.731
5005,2024-05-30 19:31:38.731
5006,2024-05-30 19:31:38.731
5007,2024-05-30 19:31:38.731
5008,2024-05-30 19:31:38.731
5009,2024-05-30 19:31:38.742
5010,2024-05-30 19:31:38.752
5011,2024-05-30 19:31:38.752
5012,2024-05-30 19:31:38.752
5013,2024-05-30 19:31:38.752
5014,2024-05-30 19:31:38.752
5015,2024-05-30 19:31:38.763
5016,2024-05-30 19:31:38.774
5017,2024-05-30 19:31:38.774
5018,2024-05-30 19:31:38.774
5019,2024-05-30 19:31:38.774
5020,2024-05-30 19:31:38.774
5021,2024-05-30 19:31:38.784
5022,2024-05-30 19:31:38.795
5023,2024-05-30 19:31:38.795
5024,2024-05-30 19:31:38.795
5025,2024-05-30 19:31:38.795
5026,2024-05-30 19:31:38.795
5027,2024-05-30 19:31:38.806
5028,2024-05-30 19:31:38.817
5029,2024-05-30 19:31:38.817
5030,2024-05-30 19:31:38.817
5031,2024-05-30 19:31:38.817
5032,2024-05-30 19:31:38.817
5033,2024-05-30 19:31:38.827
5034,2024-05-30 19:31:38.837
5035,2024-05-30 19:31:38.837
5036,2024-05-30 19:31:38.837
5037,2024-05-30 19:31:38.837
5038,2024-05-30 19:31:38.837
5039,2024-05-30 19:31:38.848
5040,2024-05-30 19:31:38.858
5041,2024-05-30 19:31:38.858
5042,2024-05-30 19:31:38.858
5043,2024-05-30 19:31:38.858
5044,2024-05-30 19:31:38.858
5045,2024-05-30 19:31:38.87
5046,2024-05-30 19:31:38.88
5047,2024-05-30 19:31:38.88
5048,2024-05-30 19:31:38.88
5049,2024-05-30 19:31:38.88
5050,2024-05-30 19:31:38.88
5051,2024-05-30 19:31:38.891
5052,2024-05-30 19:31:38.902
5053,2024-05-30 19:31:38.902
5054,2024-05-30 19:31:38.902
5055,2024-05-30 19:31:38.902
5056,2024-05-30 19:31:38.902
5057,2024-05-30 19:31:38.913
5058,2024-05-30 19:31:38.923
5059,2024-05-30 19:31:38.923
5060,2024-05-30 19:31:38.923
5061,2024-05-30 19:31:38.923
5062,2024-05-30 19:31:38.923
5063,2024-05-30 19:31:38.933
5064,2024-05-30 19:31:38.944
5065,2024-05-30 19:31:38.944
5066,2024-05-30 19:31:38.944
5067,2024-05-30 19:31:38.944
5068,2024-05-30 19:31:38.944
5069,2024-05-30 19:31:38.955
5070,2024-05-30 19:31:38.966
5071,2024-05-30 19:31:38.966
5072,2024-05-30 19:31:38.966
5073,2024-05-30 19:31:38.966
5074,2024-05-30 19:31:38.966
5075,2024-05-30 19:31:38.976
5076,2024-05-30 19:31:38.986
5077,2024-05-30 19:31:38.986
5078,2024-05-30 19:31:38.986
5079,2024-05-30 19:31:38.986
5080,2024-05-30 19:31:38.986
5081,2024-05-30 19:31:38.997
5082,2024-05-30 19:31:39.008
5083,2024-05-30 19:31:39.008
5084,2024-05-30 19:31:39.008
5085,2024-05-30 19:31:39.008
5086,2024-05-30 19:31:39.008
5087,2024-05-30 19:31:39.019
5088,2024-05-30 19:31:39.029
5089,2024-05-30 19:31:39.029
5090,2024-05-30 19:31:39.029
5091,2024-05-30 19:31:39.029
5092,2024-05-30 19:31:39.029
5093,2024-05-30 19:31:39.04
5094,2024-05-30 19:31:39.051
5095,2024-05-30 19:31:39.051
5096,2024-05-30 19:31:39.051
5097,2024-05-30 19:31:39.051
5098,2024-05-30 19:31:39.051
5099,2024-05-30 19:31:39.062
5100,2024-05-30 19:31:39.071
5101,2024-05-30 19:31:39.071
5102,2024-05-30 19:31:39.071
5103,2024-05-30 19:31:39.071
5104,2024-05-30 19:31:39.071
5105,2024-05-30 19:31:39.082
5106,2024-05-30 19:31:39.093
5107,2024-05-30 19:31:39.093
5108,2024-05-30 19:31:39.093
5109,2024-05-30 19:31:39.093
5110,2024-05-30 19:31:39.093
5111,2024-05-30 19:31:39.104
5112,2024-05-30 19:31:39.114
5113,2024-05-30 19:31:39.114
5114,2024-05-30 19:31:39.114
5115,2024-05-30 19:31:39.114
5116,2024-05-30 19:31:39.114
5117,2024-05-30 19:31:39.125
5118,2024-05-30 19:31:39.136
5119,2024-05-30 19:31:39.136
5120,2024-05-30 19:31:39.136
5121,2024-05-30 19:31:39.136
5122,2024-05-30 19:31:39.136
5123,2024-05-30 19:31:39.147
5124,2024-05-30 19:31:39.157
5125,2024-05-30 19:31:39.157
5126,2024-05-30 19:31:39.157
5127,2024-05-30 19:31:39.157
5128,2024-05-30 19:31:39.157
5129,2024-05-30 19:31:39.168
5130,2024-05-30 19:31:39.179
5131,2024-05-30 19:31:39.179
5132,2024-05-30 19:31:39.179
5133,2024-05-30 19:31:39.179
5134,2024-05-30 19:31:39.179
5135,2024-05-30 19:31:39.189
5136,2024-05-30 19:31:39.199
5137,2024-05-30 19:31:39.199
5138,2024-05-30 19:31:39.199
5139,2024-05-30 19:31:39.199
5140,2024-05-30 19:31:39.199
5141,2024-05-30 19:31:39.211
5142,2024-05-30 19:31:39.221
5143,2024-05-30 19:31:39.221
5144,2024-05-30 19:31:39.221
5145,2024-05-30 19:31:39.221
5146,2024-05-30 19:31:39.221
5147,2024-05-30 19:31:39.231
5148,2024-05-30 19:31:39.242
5149,2024-05-30 19:31:39.242
5150,2024-05-30 19:31:39.242
5151,2024-05-30 19:31:39.242
5152,2024-05-30 19:31:39.242
5153,2024-05-30 19:31:39.252
5154,2024-05-30 19:31:39.264
5155,2024-05-30 19:31:39.264
5156,2024-05-30 19:31:39.264
5157,2024-05-30 19:31:39.264
5158,2024-05-30 19:31:39.264
5159,2024-05-30 19:31:39.275
5160,2024-05-30 19:31:39.285
5161,2024-05-30 19:31:39.285
5162,2024-05-30 19:31:39.285
5163,2024-05-30 19:31:39.285
5164,2024-05-30 19:31:39.285
5165,2024-05-30 19:31:39.306
5166,2024-05-30 19:31:39.317
5167,2024-05-30 19:31:39.317
5168,2024-05-30 19:31:39.317
5169,2024-05-30 19:31:39.317
5170,2024-05-30 19:31:39.317
5171,2024-05-30 19:31:39.328
5172,2024-05-30 19:31:39.339
5173,2024-05-30 19:31:39.339
5174,2024-05-30 19:31:39.339
5175,2024-05-30 19:31:39.339
5176,2024-05-30 19:31:39.339
5177,2024-05-30 19:31:39.349
5178,2024-05-30 19:31:39.36
5179,2024-05-30 19:31:39.36
5180,2024-05-30 19:31:39.36
5181,2024-05-30 19:31:39.36
5182,2024-05-30 19:31:39.36
5183,2024-05-30 19:31:39.37
5184,2024-05-30 19:31:39.38
5185,2024-05-30 19:31:39.38
5186,2024-05-30 19:31:39.38
5187,2024-05-30 19:31:39.38
5188,2024-05-30 19:31:39.38
5189,2024-05-30 19:31:39.392
5190,2024-05-30 19:31:39.402
5191,2024-05-30 19:31:39.402
5192,2024-05-30 19:31:39.402
5193,2024-05-30 19:31:39.402
5194,2024-05-30 19:31:39.402
5195,2024-05-30 19:31:39.412
5196,2024-05-30 19:31:39.423
5197,2024-05-30 19:31:39.423
5198,2024-05-30 19:31:39.423
5199,2024-05-30 19:31:39.423
5200,2024-05-30 19:31:39.423
5201,2024-05-30 19:31:39.434
5202,2024-05-30 19:31:39.445
5203,2024-05-30 19:31:39.445
5204,2024-05-30 19:31:39.445
5205,2024-05-30 19:31:39.445
5206,2024-05-30 19:31:39.445
5207,2024-05-30 19:31:39.455
5208,2024-05-30 19:31:39.465
5209,2024-05-30 19:31:39.465
5210,2024-05-30 19:31:39.465
5211,2024-05-30 19:31:39.465
5212,2024-05-30 19:31:39.465
5213,2024-05-30 19:31:39.476
5214,2024-05-30 19:31:39.487
5215,2024-05-30 19:31:39.487
5216,2024-05-30 19:31:39.487
5217,2024-05-30 19:31:39.487
5218,2024-05-30 19:31:39.487
5219,2024-05-30 19:31:39.497
5220,2024-05-30 19:31:39.508
5221,2024-05-30 19:31:39.508
5222,2024-05-30 19:31:39.508
5223,2024-05-30 19:31:39.508
5224,2024-05-30 19:31:39.508
5225,2024-05-30 19:31:39.519
5226,2024-05-30 19:31:39.53
5227,2024-05-30 19:31:39.53
5228,2024-05-30 19:31:39.53
5229,2024-05-30 19:31:39.53
5230,2024-05-30 19:31:39.53
5231,2024-05-30 19:31:39.54
5232,2024-05-30 19:31:39.551
5233,2024-05-30 19:31:39.551
5234,2024-05-30 19:31:39.551
5235,2024-05-30 19:31:39.551
5236,2024-05-30 19:31:39.551
5237,2024-05-30 19:31:39.561
5238,2024-05-30 19:31:39.572
5239,2024-05-30 19:31:39.572
5240,2024-05-30 19:31:39.572
5241,2024-05-30 19:31:39.572
5242,2024-05-30 19:31:39.572
5243,2024-05-30 19:31:39.583
5244,2024-05-30 19:31:39.594
5245,2024-05-30 19:31:39.594
5246,2024-05-30 19:31:39.594
5247,2024-05-30 19:31:39.594
5248,2024-05-30 19:31:39.594
5249,2024-05-30 19:31:39.604
5250,2024-05-30 19:31:39.614
5251,2024-05-30 19:31:39.614
5252,2024-05-30 19:31:39.614
5253,2024-05-30 19:31:39.614
5254,2024-05-30 19:31:39.614
5255,2024-05-30 19:31:39.625
5256,2024-05-30 19:31:39.637
5257,2024-05-30 19:31:39.637
5258,2024-05-30 19:31:39.637
5259,2024-05-30 19:31:39.637
5260,2024-05-30 19:31:39.637
5261,2024-05-30 19:31:39.646
5262,2024-05-30 19:31:39.658
5263,2024-05-30 19:31:39.658
5264,2024-05-30 19:31:39.658
5265,2024-05-30 19:31:39.658
5266,2024-05-30 19:31:39.658
5267,2024-05-30 19:31:39.668
5268,2024-05-30 19:31:39.679
5269,2024-05-30 19:31:39.679
5270,2024-05-30 19:31:39.679
5271,2024-05-30 19:31:39.679
5272,2024-05-30 19:31:39.679
5273,2024-05-30 19:31:39.689
5274,2024-05-30 19:31:39.7
5275,2024-05-30 19:31:39.7
5276,2024-05-30 19:31:39.7
5277,2024-05-30 19:31:39.7
5278,2024-05-30 19:31:39.7
5279,2024-05-30 19:31:39.711
5280,2024-05-30 19:31:39.721
5281,2024-05-30 19:31:39.721
5282,2024-05-30 19:31:39.721
5283,2024-05-30 19:31:39.721
5284,2024-05-30 19:31:39.721
5285,2024-05-30 19:31:39.732
5286,2024-05-30 19:31:39.742
5287,2024-05-30 19:31:39.742
5288,2024-05-30 19:31:39.742
5289,2024-05-30 19:31:39.742
5290,2024-05-30 19:31:39.742
5291,2024-05-30 19:31:39.753
5292,2024-05-30 19:31:39.764
5293,2024-05-30 19:31:39.764
5294,2024-05-30 19:31:39.764
5295,2024-05-30 19:31:39.764
5296,2024-05-30 19:31:39.764
5297,2024-05-30 19:31:39.775
5298,2024-05-30 19:31:39.785
5299,2024-05-30 19:31:39.785
5300,2024-05-30 19:31:39.785
5301,2024-05-30 19:31:39.785
5302,2024-05-30 19:31:39.785
5303,2024-05-30 19:31:39.796
5304,2024-05-30 19:31:39.806
5305,2024-05-30 19:31:39.806
5306,2024-05-30 19:31:39.806
5307,2024-05-30 19:31:39.806
5308,2024-05-30 19:31:39.806
5309,2024-05-30 19:31:39.817
5310,2024-05-30 19:31:39.828
5311,2024-05-30 19:31:39.828
5312,2024-05-30 19:31:39.828
5313,2024-05-30 19:31:39.828
5314,2024-05-30 19:31:39.828
5315,2024-05-30 19:31:39.839
5316,2024-05-30 19:31:39.849
5317,2024-05-30 19:31:39.849
5318,2024-05-30 19:31:39.849
5319,2024-05-30 19:31:39.849
5320,2024-05-30 19:31:39.849
5321,2024-05-30 19:31:39.859
5322,2024-05-30 19:31:39.871
5323,2024-05-30 19:31:39.871
5324,2024-05-30 19:31:39.871
5325,2024-05-30 19:31:39.871
5326,2024-05-30 19:31:39.871
5327,2024-05-30 19:31:39.881
5328,2024-05-30 19:31:39.892
5329,2024-05-30 19:31:39.892
5330,2024-05-30 19:31:39.892
5331,2024-05-30 19:31:39.892
5332,2024-05-30 19:31:39.892
5333,2024-05-30 19:31:39.902
5334,2024-05-30 19:31:39.913
5335,2024-05-30 19:31:39.913
5336,2024-05-30 19:31:39.913
5337,2024-05-30 19:31:39.913
5338,2024-05-30 19:31:39.913
5339,2024-05-30 19:31:39.924
5340,2024-05-30 19:31:39.934
5341,2024-05-30 19:31:39.934
5342,2024-05-30 19:31:39.934
5343,2024-05-30 19:31:39.934
5344,2024-05-30 19:31:39.934
5345,2024-05-30 19:31:39.945
5346,2024-05-30 19:31:39.956
5347,2024-05-30 19:31:39.956
5348,2024-05-30 19:31:39.956
5349,2024-05-30 19:31:39.956
5350,2024-05-30 19:31:39.956
5351,2024-05-30 19:31:39.966
5352,2024-05-30 19:31:39.977
5353,2024-05-30 19:31:39.977
5354,2024-05-30 19:31:39.977
5355,2024-05-30 19:31:39.977
5356,2024-05-30 19:31:39.977
5357,2024-05-30 19:31:39.987
5358,2024-05-30 19:31:39.998
5359,2024-05-30 19:31:39.998
5360,2024-05-30 19:31:39.998
5361,2024-05-30 19:31:39.998
5362,2024-05-30 19:31:39.998
5363,2024-05-30 19:31:40.008
5364,2024-05-30 19:31:40.019
5365,2024-05-30 19:31:40.019
5366,2024-05-30 19:31:40.019
5367,2024-05-30 19:31:40.019
5368,2024-05-30 19:31:40.019
5369,2024-05-30 19:31:40.03
5370,2024-05-30 19:31:40.041
5371,2024-05-30 19:31:40.041
5372,2024-05-30 19:31:40.041
5373,2024-05-30 19:31:40.041
5374,2024-05-30 19:31:40.041
5375,2024-05-30 19:31:40.051
5376,2024-05-30 19:31:40.062
5377,2024-05-30 19:31:40.062
5378,2024-05-30 19:31:40.062
5379,2024-05-30 19:31:40.062
5380,2024-05-30 19:31:40.062
5381,2024-05-30 19:31:40.072
5382,2024-05-30 19:31:40.083
5383,2024-05-30 19:31:40.083
5384,2024-05-30 19:31:40.083
5385,2024-05-30 19:31:40.083
5386,2024-05-30 19:31:40.083
5387,2024-05-30 19:31:40.094
5388,2024-05-30 19:31:40.104
5389,2024-05-30 19:31:40.104
5390,2024-05-30 19:31:40.104
5391,2024-05-30 19:31:40.104
5392,2024-05-30 19:31:40.104
5393,2024-05-30 19:31:40.115
5394,2024-05-30 19:31:40.126
5395,2024-05-30 19:31:40.126
5396,2024-05-30 19:31:40.126
5397,2024-05-30 19:31:40.126
5398,2024-05-30 19:31:40.126
5399,2024-05-30 19:31:40.136
5400,2024-05-30 19:31:40.147
5401,2024-05-30 19:31:40.147
5402,2024-05-30 19:31:40.147
5403,2024-05-30 19:31:40.147
5404,2024-05-30 19:31:40.147
5405,2024-05-30 19:31:40.157
5406,2024-05-30 19:31:40.168
5407,2024-05-30 19:31:40.168
5408,2024-05-30 19:31:40.168
5409,2024-05-30 19:31:40.168
5410,2024-05-30 19:31:40.168
5411,2024-05-30 19:31:40.179
5412,2024-05-30 19:31:40.19
5413,2024-05-30 19:31:40.19
5414,2024-05-30 19:31:40.19
5415,2024-05-30 19:31:40.19
5416,2024-05-30 19:31:40.19
5417,2024-05-30 19:31:40.201
5418,2024-05-30 19:31:40.211
5419,2024-05-30 19:31:40.211
5420,2024-05-30 19:31:40.211
5421,2024-05-30 19:31:40.211
5422,2024-05-30 19:31:40.211
5423,2024-05-30 19:31:40.221
5424,2024-05-30 19:31:40.232
5425,2024-05-30 19:31:40.232
5426,2024-05-30 19:31:40.232
5427,2024-05-30 19:31:40.232
5428,2024-05-30 19:31:40.232
5429,2024-05-30 19:31:40.243
5430,2024-05-30 19:31:40.253
5431,2024-05-30 19:31:40.253
5432,2024-05-30 19:31:40.253
5433,2024-05-30 19:31:40.253
5434,2024-05-30 19:31:40.253
5435,2024-05-30 19:31:40.264
5436,2024-05-30 19:31:40.275
5437,2024-05-30 19:31:40.275
5438,2024-05-30 19:31:40.275
5439,2024-05-30 19:31:40.275
5440,2024-05-30 19:31:40.275
5441,2024-05-30 19:31:40.285
5442,2024-05-30 19:31:40.296
5443,2024-05-30 19:31:40.296
5444,2024-05-30 19:31:40.296
5445,2024-05-30 19:31:40.296
5446,2024-05-30 19:31:40.296
5447,2024-05-30 19:31:40.307
5448,2024-05-30 19:31:40.318
5449,2024-05-30 19:31:40.318
5450,2024-05-30 19:31:40.318
5451,2024-05-30 19:31:40.318
5452,2024-05-30 19:31:40.318
5453,2024-05-30 19:31:40.328
5454,2024-05-30 19:31:40.338
5455,2024-05-30 19:31:40.338
5456,2024-05-30 19:31:40.338
5457,2024-05-30 19:31:40.338
5458,2024-05-30 19:31:40.338
5459,2024-05-30 19:31:40.349
5460,2024-05-30 19:31:40.36
5461,2024-05-30 19:31:40.36
5462,2024-05-30 19:31:40.36
5463,2024-05-30 19:31:40.36
5464,2024-05-30 19:31:40.36
5465,2024-05-30 19:31:40.37
5466,2024-05-30 19:31:40.381
5467,2024-05-30 19:31:40.381
5468,2024-05-30 19:31:40.381
5469,2024-05-30 19:31:40.381
5470,2024-05-30 19:31:40.381
5471,2024-05-30 19:31:40.4
5472,2024-05-30 19:31:40.424
5473,2024-05-30 19:31:40.424
5474,2024-05-30 19:31:40.424
5475,2024-05-30 19:31:40.424
5476,2024-05-30 19:31:40.424
5477,2024-05-30 19:31:40.435
5478,2024-05-30 19:31:40.445
5479,2024-05-30 19:31:40.445
5480,2024-05-30 19:31:40.445
5481,2024-05-30 19:31:40.445
5482,2024-05-30 19:31:40.445
5483,2024-05-30 19:31:40.455
5484,2024-05-30 19:31:40.466
5485,2024-05-30 19:31:40.466
5486,2024-05-30 19:31:40.466
5487,2024-05-30 19:31:40.466
5488,2024-05-30 19:31:40.466
5489,2024-05-30 19:31:40.477
5490,2024-05-30 19:31:40.487
5491,2024-05-30 19:31:40.487
5492,2024-05-30 19:31:40.487
5493,2024-05-30 19:31:40.487
5494,2024-05-30 19:31:40.487
5495,2024-05-30 19:31:40.498
5496,2024-05-30 19:31:40.509
5497,2024-05-30 19:31:40.509
5498,2024-05-30 19:31:40.509
5499,2024-05-30 19:31:40.509
5500,2024-05-30 19:31:40.509
5501,2024-05-30 19:31:40.52
5502,2024-05-30 19:31:40.53
5503,2024-05-30 19:31:40.53
5504,2024-05-30 19:31:40.53
5505,2024-05-30 19:31:40.53
5506,2024-05-30 19:31:40.53
5507,2024-05-30 19:31:40.541
5508,2024-05-30 19:31:40.551
5509,2024-05-30 19:31:40.551
5510,2024-05-30 19:31:40.551
5511,2024-05-30 19:31:40.551
5512,2024-05-30 19:31:40.551
5513,2024-05-30 19:31:40.562
5514,2024-05-30 19:31:40.573
5515,2024-05-30 19:31:40.573
5516,2024-05-30 19:31:40.573
5517,2024-05-30 19:31:40.573
5518,2024-05-30 19:31:40.573
5519,2024-05-30 19:31:40.584
5520,2024-05-30 19:31:40.594
5521,2024-05-30 19:31:40.594
5522,2024-05-30 19:31:40.594
5523,2024-05-30 19:31:40.594
5524,2024-05-30 19:31:40.594
5525,2024-05-30 19:31:40.604
5526,2024-05-30 19:31:40.615
5527,2024-05-30 19:31:40.615
5528,2024-05-30 19:31:40.615
5529,2024-05-30 19:31:40.615
5530,2024-05-30 19:31:40.615
5531,2024-05-30 19:31:40.626
5532,2024-05-30 19:31:40.636
5533,2024-05-30 19:31:40.636
5534,2024-05-30 19:31:40.636
5535,2024-05-30 19:31:40.636
5536,2024-05-30 19:31:40.636
5537,2024-05-30 19:31:40.647
5538,2024-05-30 19:31:40.657
5539,2024-05-30 19:31:40.657
5540,2024-05-30 19:31:40.657
5541,2024-05-30 19:31:40.657
5542,2024-05-30 19:31:40.657
5543,2024-05-30 19:31:40.668
5544,2024-05-30 19:31:40.679
5545,2024-05-30 19:31:40.679
5546,2024-05-30 19:31:40.679
5547,2024-05-30 19:31:40.679
5548,2024-05-30 19:31:40.679
5549,2024-05-30 19:31:40.689
5550,2024-05-30 19:31:40.7
5551,2024-05-30 19:31:40.7
5552,2024-05-30 19:31:40.7
5553,2024-05-30 19:31:40.7
5554,2024-05-30 19:31:40.7
5555,2024-05-30 19:31:40.711
5556,2024-05-30 19:31:40.722
5557,2024-05-30 19:31:40.722
5558,2024-05-30 19:31:40.722
5559,2024-05-30 19:31:40.722
5560,2024-05-30 19:31:40.722
5561,2024-05-30 19:31:40.732
5562,2024-05-30 19:31:40.743
5563,2024-05-30 19:31:40.743
5564,2024-05-30 19:31:40.743
5565,2024-05-30 19:31:40.743
5566,2024-05-30 19:31:40.743
5567,2024-05-30 19:31:40.753
5568,2024-05-30 19:31:40.765
5569,2024-05-30 19:31:40.765
5570,2024-05-30 19:31:40.765
5571,2024-05-30 19:31:40.765
5572,2024-05-30 19:31:40.765
5573,2024-05-30 19:31:40.775
5574,2024-05-30 19:31:40.786
5575,2024-05-30 19:31:40.786
5576,2024-05-30 19:31:40.786
5577,2024-05-30 19:31:40.786
5578,2024-05-30 19:31:40.786
5579,2024-05-30 19:31:40.796
5580,2024-05-30 19:31:40.807
5581,2024-05-30 19:31:40.807
5582,2024-05-30 19:31:40.807
5583,2024-05-30 19:31:40.807
5584,2024-05-30 19:31:40.807
5585,2024-05-30 19:31:40.817
5586,2024-05-30 19:31:40.828
5587,2024-05-30 19:31:40.828
5588,2024-05-30 19:31:40.828
5589,2024-05-30 19:31:40.828
5590,2024-05-30 19:31:40.828
5591,2024-05-30 19:31:40.839
5592,2024-05-30 19:31:40.849
5593,2024-05-30 19:31:40.849
5594,2024-05-30 19:31:40.849
5595,2024-05-30 19:31:40.849
5596,2024-05-30 19:31:40.849
5597,2024-05-30 19:31:40.86
5598,2024-05-30 19:31:40.87
5599,2024-05-30 19:31:40.87
5600,2024-05-30 19:31:40.87
5601,2024-05-30 19:31:40.871
5602,2024-05-30 19:31:40.87
5603,2024-05-30 19:31:40.881
5604,2024-05-30 19:31:40.892
5605,2024-05-30 19:31:40.892
5606,2024-05-30 19:31:40.892
5607,2024-05-30 19:31:40.892
5608,2024-05-30 19:31:40.892
5609,2024-05-30 19:31:40.902
5610,2024-05-30 19:31:40.913
5611,2024-05-30 19:31:40.913
5612,2024-05-30 19:31:40.913
5613,2024-05-30 19:31:40.913
5614,2024-05-30 19:31:40.913
5615,2024-05-30 19:31:40.924
5616,2024-05-30 19:31:40.935
5617,2024-05-30 19:31:40.935
5618,2024-05-30 19:31:40.935
5619,2024-05-30 19:31:40.935
5620,2024-05-30 19:31:40.935
5621,2024-05-30 19:31:40.945
5622,2024-05-30 19:31:40.955
5623,2024-05-30 19:31:40.955
5624,2024-05-30 19:31:40.955
5625,2024-05-30 19:31:40.955
5626,2024-05-30 19:31:40.955
5627,2024-05-30 19:31:40.967
5628,2024-05-30 19:31:40.977
5629,2024-05-30 19:31:40.977
5630,2024-05-30 19:31:40.977
5631,2024-05-30 19:31:40.977
5632,2024-05-30 19:31:40.977
5633,2024-05-30 19:31:40.988
5634,2024-05-30 19:31:40.998
5635,2024-05-30 19:31:40.998
5636,2024-05-30 19:31:40.998
5637,2024-05-30 19:31:40.998
5638,2024-05-30 19:31:40.998
5639,2024-05-30 19:31:41.009
5640,2024-05-30 19:31:41.02
5641,2024-05-30 19:31:41.02
5642,2024-05-30 19:31:41.02
5643,2024-05-30 19:31:41.02
5644,2024-05-30 19:31:41.02
5645,2024-05-30 19:31:41.03
5646,2024-05-30 19:31:41.041
5647,2024-05-30 19:31:41.041
5648,2024-05-30 19:31:41.041
5649,2024-05-30 19:31:41.041
5650,2024-05-30 19:31:41.041
5651,2024-05-30 19:31:41.051
5652,2024-05-30 19:31:41.062
5653,2024-05-30 19:31:41.062
5654,2024-05-30 19:31:41.062
5655,2024-05-30 19:31:41.062
5656,2024-05-30 19:31:41.062
5657,2024-05-30 19:31:41.073
5658,2024-05-30 19:31:41.084
5659,2024-05-30 19:31:41.084
5660,2024-05-30 19:31:41.084
5661,2024-05-30 19:31:41.084
5662,2024-05-30 19:31:41.084
5663,2024-05-30 19:31:41.094
5664,2024-05-30 19:31:41.104
5665,2024-05-30 19:31:41.104
5666,2024-05-30 19:31:41.104
5667,2024-05-30 19:31:41.104
5668,2024-05-30 19:31:41.104
5669,2024-05-30 19:31:41.115
5670,2024-05-30 19:31:41.127
5671,2024-05-30 19:31:41.127
5672,2024-05-30 19:31:41.127
5673,2024-05-30 19:31:41.127
5674,2024-05-30 19:31:41.127
5675,2024-05-30 19:31:41.137
5676,2024-05-30 19:31:41.148
5677,2024-05-30 19:31:41.148
5678,2024-05-30 19:31:41.148
5679,2024-05-30 19:31:41.148
5680,2024-05-30 19:31:41.148
5681,2024-05-30 19:31:41.158
5682,2024-05-30 19:31:41.169
5683,2024-05-30 19:31:41.169
5684,2024-05-30 19:31:41.169
5685,2024-05-30 19:31:41.169
5686,2024-05-30 19:31:41.169
5687,2024-05-30 19:31:41.179
5688,2024-05-30 19:31:41.19
5689,2024-05-30 19:31:41.19
5690,2024-05-30 19:31:41.19
5691,2024-05-30 19:31:41.19
5692,2024-05-30 19:31:41.19
5693,2024-05-30 19:31:41.2
5694,2024-05-30 19:31:41.211
5695,2024-05-30 19:31:41.211
5696,2024-05-30 19:31:41.211
5697,2024-05-30 19:31:41.211
5698,2024-05-30 19:31:41.211
5699,2024-05-30 19:31:41.222
5700,2024-05-30 19:31:41.232
5701,2024-05-30 19:31:41.232
5702,2024-05-30 19:31:41.232
5703,2024-05-30 19:31:41.232
5704,2024-05-30 19:31:41.232
5705,2024-05-30 19:31:41.243
5706,2024-05-30 19:31:41.254
5707,2024-05-30 19:31:41.254
5708,2024-05-30 19:31:41.254
5709,2024-05-30 19:31:41.254
5710,2024-05-30 19:31:41.254
5711,2024-05-30 19:31:41.264
5712,2024-05-30 19:31:41.275
5713,2024-05-30 19:31:41.275
5714,2024-05-30 19:31:41.275
5715,2024-05-30 19:31:41.275
5716,2024-05-30 19:31:41.275
5717,2024-05-30 19:31:41.286
5718,2024-05-30 19:31:41.297
5719,2024-05-30 19:31:41.297
5720,2024-05-30 19:31:41.297
5721,2024-05-30 19:31:41.297
5722,2024-05-30 19:31:41.297
5723,2024-05-30 19:31:41.307
5724,2024-05-30 19:31:41.317
5725,2024-05-30 19:31:41.317
5726,2024-05-30 19:31:41.317
5727,2024-05-30 19:31:41.317
5728,2024-05-30 19:31:41.317
5729,2024-05-30 19:31:41.329
5730,2024-05-30 19:31:41.339
5731,2024-05-30 19:31:41.339
